id,name,symbol,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,last_updated,USD_price,USD_volume_24h,USD_%change_24h,USD_market_cap
17751,Threshold,T,98,2022-01-31T08:26:28.000Z,10515000000.0,9312266777.77431,10515000000,False,,138,2023-11-15T12:28:58.853Z,0.02197659545456831,11393952.95,-1.65854413,204651919.74016237
1168,Decred,DCR,70,2016-02-10T00:00:00.000Z,,15595802.73051546,15595802.73051546,False,,139,2023-11-15T12:28:58.853Z,12.890971366282656,709332.19,-2.19019927,201045046.43326765
2577,Ravencoin,RVN,135,2018-03-10T00:00:00.000Z,21000000000.0,13124894794.405598,13124894794.405596,False,,140,2023-11-15T12:28:58.853Z,0.015289009338390662,6717325.51,-2.21364606,200666639.07706216
1896,0x Protocol,ZRX,315,2017-08-16T00:00:00.000Z,1000000000.0,847496054.8027713,1000000000,False,,141,2023-11-15T12:28:58.853Z,0.23386076491072272,15160420.99,-0.9897594,198196075.63499588
2099,ICON,ICX,113,2017-10-27T00:00:00.000Z,,970404121.2791207,970404266.7501712,False,,142,2023-11-15T12:28:58.853Z,0.20278937469920266,5223331.09,-3.17083404,196787644.9597221
3911,Ocean Protocol,OCEAN,178,2019-05-06T00:00:00.000Z,1410000000.0,568381102.7486407,1408900141,False,,143,2023-11-15T12:28:58.853Z,0.34378743891431945,28825172.96,2.79005428,195402283.64125183
1274,Waves,WAVES,257,2016-06-02T00:00:00.000Z,,112860724.0,112860724,True,,144,2023-11-15T12:28:58.853Z,1.7304972507306642,60525902.58,-0.37471862,195305172.59747228
1680,Aragon,ANT,157,2017-05-18T00:00:00.000Z,,40039312.04900994,43176145.11504921,False,,145,2023-11-15T12:28:58.853Z,4.831846389789587,11072943.1,1.01901157,193463805.3736674
2300,WAX,WAXP,79,2017-12-21T00:00:00.000Z,,3368532165.300118,4070775883.017741,True,,146,2023-11-15T12:28:58.853Z,0.058094443662020274,101604398.82,-5.25692802,195693002.10073087
23149,Sei,SEI,98,2023-08-14T07:35:00.000Z,,1799999999.9999998,10000000000,False,,147,2023-11-15T12:28:58.853Z,0.10638829418610067,34969743.47,-2.11765795,191498929.5349812
5864,yearn.finance,YFI,430,2020-07-18T00:00:00.000Z,36666.0,33212.92706612,36646.54102475,False,,148,2023-11-15T12:28:58.853Z,5620.07207322345,26469121.69,-2.98423808,186659043.87430826
1042,Siacoin,SC,88,2015-08-26T00:00:00.000Z,,55451306219.117256,55474215000,True,,149,2023-11-15T12:28:58.853Z,0.003343001344574681,9083969.82,4.55284251,185373791.24893135
8719,Illuvium,ILV,108,2021-03-08T00:00:00.000Z,9634960.0,3655505.4456909797,7849172.48121577,False,,150,2023-11-15T12:28:58.853Z,50.12799608852537,15204856.33,1.7189288,183243162.68318063
8425,JasmyCoin,JASMY,167,2021-02-11T00:00:00.000Z,50000000000.0,49099999875.88511,50000000000,False,,151,2023-11-15T12:28:58.853Z,0.0036911442377531166,44237228.83,2.85580632,181235181.61555207
3640,Livepeer,LPT,147,2018-12-19T00:00:00.000Z,,29474581.255594607,29474581.25559461,True,,152,2023-11-15T12:28:58.853Z,6.151200931895426,18914357.76,-2.26815777,181304071.686641
7455,Audius,AUDIO,168,2020-10-20T00:00:00.000Z,,1119977190.0,1207699558,False,,153,2023-11-15T12:28:58.853Z,0.15901192329769817,4357477.49,-0.6192981,178089727.03145152
20362,Polymesh,POLYX,37,2022-05-30T12:38:57.000Z,,742736466.8718231,870585641.288249,True,,154,2023-11-15T12:28:58.853Z,0.2378617841938623,166444863.4,-9.39301187,176668621.19597733
5728,Balancer,BAL,507,2020-06-24T00:00:00.000Z,96150704.0,53121727.42733002,59847356.85470417,False,,155,2023-11-15T12:28:58.853Z,3.3146942864205866,5261250.03,-2.8791399,176082286.38816258
11865,Bone ShibaSwap,BONE,123,2021-09-13T19:17:01.000Z,250000000.0,229923350.6228802,249999401.82484713,False,,156,2023-11-15T12:28:58.853Z,0.7630340943231759,5600773.96,-2.26508789,175439355.6062794
2570,TomoChain,TOMO,109,2018-03-08T00:00:00.000Z,,96830753.99999999,100000000,False,,157,2023-11-15T12:28:58.853Z,1.7882324152222697,24354005.03,-4.92433403,173155893.09321344
4279,Solar,SXP,186,2019-08-26T00:00:00.000Z,,582296252.6119705,582296243.7549706,False,,158,2023-11-15T12:28:58.853Z,0.2963815865795647,16082670.8,1.07348208,172581887.20847082
2566,Ontology,ONT,216,2018-03-08T00:00:00.000Z,1000000000.0,875249524.0,1000000000,False,,159,2023-11-15T12:28:58.853Z,0.1936860627755005,12610068.7,2.43557384,169523634.24969092
7429,Liquity,LQTY,104,2020-10-16T00:00:00.000Z,100000000.0,94127891.7673148,100000000,False,,160,2023-11-15T12:28:58.853Z,1.7343024529560631,55979155.84,-14.09721924,163246233.58363688
5370,Hive,HIVE,43,2020-03-26T00:00:00.000Z,,500749242.945,500749242.945,True,,161,2023-11-15T12:28:58.853Z,0.32633142044226215,2375727.59,-0.91323367,163410211.73562926
5034,Kusama,KSM,194,2019-12-12T00:00:00.000Z,,8470098.05726206,9651217.45126206,True,,162,2023-11-15T12:28:58.853Z,19.124297031003287,16181203.26,-1.59867817,161984671.12880352
3306,Gemini Dollar,GUSD,101,2018-10-05T00:00:00.000Z,0.0,162604311.46,162604311.46,False,,163,2023-11-15T12:28:58.853Z,0.9952696305010555,428590.24,-0.12902535,161835132.98467276
13523,Merit Circle,MC,79,2021-10-29T04:07:32.000Z,669811161.0,329436612.77527386,431449247.0873871,False,,164,2023-11-15T12:28:58.853Z,0.47728083137708616,6409050.51,0.1990583,157233780.43143392
9543,Biconomy,BICO,90,2021-12-01T10:12:17.000Z,,666996891.7079375,1000000000,False,,165,2023-11-15T12:28:58.853Z,0.23102526429046083,4014781.19,-2.93919154,154093133.18774214
6836,Moonbeam,GLMR,83,2022-01-11T12:55:50.000Z,,773841522.0,1090427647,True,,166,2023-11-15T12:28:58.853Z,0.19524642058612154,7740742.66,-3.36634534,151089787.27141643
3945,Harmony,ONE,157,2019-06-01T00:00:00.000Z,,13597308388.442503,14093808388.442514,True,,167,2023-11-15T12:28:58.853Z,0.01096167410824492,10895394.24,-2.22319791,149049263.30341163
2588,Loom Network,LOOM,124,2018-03-14T00:00:00.000Z,,1219425697.5790398,1300000000,True,,168,2023-11-15T12:28:58.853Z,0.11871241812115671,243488257.11,8.65164511,144760973.27868617
1772,Storj,STORJ,181,2017-07-02T00:00:00.000Z,,369601918.67296153,424999998.00000113,False,,169,2023-11-15T12:28:58.853Z,0.3946579900200936,23100307.57,-1.95619115,145866350.3310411
2405,IOST,IOST,138,2018-01-16T00:00:00.000Z,,18708894189.0,18708894189,False,,170,2023-11-15T12:28:58.853Z,0.007756379906494228,5036395.07,-2.124892,145113290.96028623
21296,EthereumPoW,ETHW,92,2022-08-08T05:19:50.000Z,,107818999.04992999,107818999.04993,False,,171,2023-11-15T12:28:58.853Z,1.3356707822314102,4429563.77,-2.72114542,144010686.80042768
17799,Axelar,AXL,46,2022-02-02T02:48:14.000Z,,449308107.0367811,1110127875.180894,False,,172,2023-11-15T12:28:58.853Z,0.3151213015139582,23628718.93,0.31434851,141586555.47020328
6758,SushiSwap,SUSHI,691,2020-08-28T00:00:00.000Z,250000000.0,231352873.4737844,249928199.07021788,False,,173,2023-11-15T12:28:58.853Z,0.6081462665781028,14802603.75,-0.8243801,140696386.26519817
14783,MAGIC,MAGIC,218,2021-11-18T11:20:24.000Z,347714007.0,239131253.15351704,347714007,False,,174,2023-11-15T12:28:58.853Z,0.5834244567519395,51624541.55,-2.4772845,139515021.46350121
12999,ssv.network,SSV,85,2021-10-22T05:12:07.000Z,,10000000.0,11012871,True,,175,2023-11-15T12:28:58.853Z,13.944285827885851,7050080.77,-2.52608051,139442858.2788585
12220,Osmosis,OSMO,84,2021-09-30T16:58:27.000Z,1000000000.0,492590761.0,587378721,False,,176,2023-11-15T12:28:58.853Z,0.2767686793345785,4053672.67,0.92111105,136333694.374385
23246,tomiNet,TOMI,25,2023-01-16T11:16:01.000Z,,65369656.00000001,112665826,False,,177,2023-11-15T12:28:58.853Z,2.032238638858183,31364155.72,-3.46740407,132846740.73206766
6748,Centrifuge,CFG,18,2020-08-28T00:00:00.000Z,,360263042.99999994,430011123,False,,178,2023-11-15T12:28:58.853Z,0.3660902390636647,560382.97,-2.18339217,131888783.53767331
1698,Horizen,ZEN,117,2017-06-01T00:00:00.000Z,21000000.0,14276381.25,14276381.25,False,,179,2023-11-15T12:28:58.853Z,9.089779536860084,7617543.34,0.99650087,129769158.14666298
9444,Kyber Network Crystal v2,KNC,367,2021-04-26T00:00:00.000Z,252301550.0,170542470.0320519,228782331.16292053,False,,180,2023-11-15T12:28:58.853Z,0.7488680511547864,25036602.56,1.4960779,127713807.17202626
3835,Orbs,ORBS,98,2019-04-03T00:00:00.000Z,,3167720358.9900002,10000000000,False,,181,2023-11-15T12:28:58.853Z,0.03967550411435558,30897637.46,-1.41179164,125680902.1362357
1343,Stratis,STRAX,56,2016-08-12T00:00:00.000Z,,154669203.40596017,154669203.40596017,False,,182,2023-11-15T12:28:58.853Z,0.8136367158940233,38149660.69,-2.63911769,125844542.70917012
4948,Nervos Network,CKB,78,2019-11-19T00:00:00.000Z,,42712879688.751686,43368541884.24055,True,,183,2023-11-15T12:28:58.853Z,0.0029178020399654872,1613780.52,-2.57650426,124627727.4886401
5647,Kadena,KDA,63,2020-05-31T00:00:00.000Z,1000000000.0,250906026.02392,1000000000,False,,184,2023-11-15T12:28:58.853Z,0.49226056860300466,2841886.53,1.06382704,123511143.03645514
3801,BORA,BORA,28,2019-03-18T00:00:00.000Z,,993750000.0,1205750000,False,,185,2023-11-15T12:28:58.853Z,0.12273070470568577,2054727.07,-1.61945451,121963637.80127524
4006,STP,STPT,72,2019-06-12T00:00:00.000Z,1942420284.0,1942420283.027067,1942420283.027067,False,,186,2023-11-15T12:28:58.853Z,0.06289457340788157,24549412.17,3.10082632,122167695.07980396
2132,Powerledger,POWR,93,2017-11-01T00:00:00.000Z,1000000000.0,511339603.744677,999506122.99937,False,,187,2023-11-15T12:28:58.853Z,0.23630826807684474,108803874.34,-8.32145186,120833776.16000469
3701,Rootstock Infrastructure Framework,RIF,48,2019-01-16T00:00:00.000Z,,1000000000.0,1000000000,False,,188,2023-11-15T12:28:58.853Z,0.1182396491305495,7814492.41,-1.54818654,118239649.1305495
1214,Lisk,LSK,74,2016-04-06T00:00:00.000Z,,128900444.52198455,144818773,True,,189,2023-11-15T12:28:58.853Z,0.9146467730381959,1794546.4,-0.77152212,117898375.62522216
5691,SKALE,SKL,126,2020-06-12T00:00:00.000Z,7000000000.0,4979352671.0,5447166667,False,,190,2023-11-15T12:28:58.853Z,0.02359032031840469,21949436.54,-2.40092912,117464524.48719396
109,DigiByte,DGB,131,2014-02-06T00:00:00.000Z,21000000000.0,16594550311.338877,16594550311.338877,False,,191,2023-11-15T12:28:58.853Z,0.007054467151028196,2329679.63,-1.54928421,117065710.05742483
11877,Galxe,GAL,152,2021-09-14T09:51:51.000Z,200000000.0,86918666.19309333,200000000,False,,192,2023-11-15T12:28:58.853Z,1.3406798504782995,10994055.9,-0.95452171,116530104.3955296
1759,Status,SNT,109,2017-06-28T00:00:00.000Z,,3867254210.509934,6804870174.878168,True,,193,2023-11-15T12:28:58.853Z,0.028511844088338473,6945654.3,-0.88915427,110262549.10002974
3029,Flux,FLUX,102,2018-08-02T00:00:00.000Z,440000000.0,320092409.79923356,440000000,False,,194,2023-11-15T12:28:58.853Z,0.3523589546826718,4983316.62,-1.90779671,112787426.91871536
5444,Cartesi,CTSI,127,2020-04-23T00:00:00.000Z,1000000000.0,760808480.0300001,1000000000,False,,195,2023-11-15T12:28:58.853Z,0.1457898933335872,3991994.51,-1.62014775,110918187.1508623
6958,Alchemy Pay,ACH,155,2020-09-09T00:00:00.000Z,10000000000.0,6902904091.175295,9999999999.999989,False,,196,2023-11-15T12:28:58.853Z,0.015981523905324157,9561607.0,-4.8039883,110318926.7492779
5617,UMA,UMA,191,2020-05-25T00:00:00.000Z,,74466511.37165752,115781193.03826325,False,,197,2023-11-15T12:28:58.853Z,1.4734465711690357,6345242.3,-1.08725501,109722425.84748878
7129,TerraClassicUSD,USTC,765,2020-09-21T00:00:00.000Z,,8985228690.782454,9791497024.774582,True,,198,2023-11-15T12:28:58.853Z,0.011952582007664716,5790149.89,-1.42383478,107396682.78419915
9040,Pundi X (New),PUNDIX,59,2021-03-31T00:00:00.000Z,258526640.0,258491637.23000002,258491637.23,False,,199,2023-11-15T12:28:58.853Z,0.4154974873847039,15287257.55,-6.37961984,107402625.77902338
7737,API3,API3,123,2020-11-21T00:00:00.000Z,,86421978.0,125324588,False,,200,2023-11-15T12:28:58.853Z,1.214813252470258,5126702.59,-0.91449389,104986564.17909308
8085,Lido Staked ETH,stETH,63,2020-12-23T00:00:00.000Z,,8789707.836815659,8789707.83681566,False,,201,2023-11-15T12:28:58.853Z,1772.9418340436907,10662152.34,-1.57232079,15583640732.912155
18579,Wrapped TRON,WTRX,22,2017-09-13T00:00:00.000Z,,88828189312.03818,88828214411.6558,False,,202,2023-11-15T12:28:58.853Z,0.09354952496157147,2217752.51,0.7716615,8309834913.337711
24165,Wrapped Kava,WKAVA,11,2019-10-25T00:00:00.000Z,,497668959.99999994,497668959,False,,203,2023-11-15T12:28:58.853Z,9.34591384210308,0.0,0.42465987,4651171222.049044
4023,Bitcoin BEP2,BTCB,504,2019-06-18T00:00:00.000Z,,53882.850230849996,60501,False,,204,2023-11-15T12:28:58.853Z,33856.73782930806,21885773.59,-0.94131759,1824297533.7617598
2454,UnlimitedIP,UIP,13,2018-01-24T00:00:00.000Z,,1679985525.0099177,2839985525.01,False,,205,2023-11-15T12:28:58.853Z,1.0477144688124167,131508.93,-0.32980496,1760145141.948315
24399,Wrapped HBAR,WHBAR,11,2019-09-17T00:00:00.000Z,50000000000.0,33530602293.918163,50000000000,False,,206,2023-11-15T12:28:58.853Z,0.050997506016449784,94273.39,-4.35919839,1709977092.2192764
24913,Wrapped EOS,WEOS,4,2017-07-01T00:00:00.000Z,,1106731470.2962,1106731470.2962,False,,207,2023-11-15T12:28:58.853Z,1.5007590099708754,2612.96,4.85008816,1660937225.6653364
5015,HEX,HEX,243,2019-12-17T00:00:00.000Z,,173411074413.06497,633542658973,False,,208,2023-11-15T12:28:58.853Z,0.008268892643368749,2984895.09,-19.18837381,1433917557.4928637
24760,Wrapped Beacon ETH,WBETH,22,2023-04-27T09:20:48.000Z,0.0,765507.2852505101,765507.28525051,False,,209,2023-11-15T12:28:58.853Z,1813.949245234829,2441189.88,-1.21910145,1388591362.3019257
20396,Kaspa,KAS,43,2022-06-01T00:03:58.000Z,28700000000.0,21275476872.88662,21275476872.88662,False,,210,2023-11-15T12:28:58.853Z,0.05049737780568143,10184194.99,1.84018883,1074355793.6461933
5455,Trexcoin,TREX,7,2020-04-27T00:00:00.000Z,,1006849552.62,10006849552.6,False,,211,2023-11-15T12:28:58.853Z,1.050702748382391,90151.26,-0.16589994,1057899592.1454148
6952,Frax,FRAX,560,2020-09-08T00:00:00.000Z,,671723780.5594406,1044853133.2587842,False,,212,2023-11-15T12:28:58.853Z,1.0021134358375017,5647813.88,0.070042,673143425.6701771
5168,Bitcoin Classic,BXC,6,2020-02-11T00:00:00.000Z,,600147.4335,17866477.8946,False,,213,2023-11-15T12:28:58.853Z,1004.6743686803349,62515.39,-0.12847308,602952743.8667358
5524,TNC Coin,TNC,23,2020-05-03T00:00:00.000Z,,5851183163.999999,196719999947,False,,214,2023-11-15T12:28:58.853Z,0.10083656624598133,22404.34,-3.22610225,590013218.7340566
15271,Rollbit Coin,RLB,57,2021-11-29T06:53:35.000Z,,3296951621.0,3296951621,False,,215,2023-11-15T12:28:58.853Z,0.17628454176776961,4021802.11,-4.24015536,581201605.7384902
7192,Wrapped BNB,WBNB,13031,2020-09-28T00:00:00.000Z,,2553369.28790232,2553369.28790232,False,,216,2023-11-15T12:28:58.853Z,224.41901625540183,159914313.22,0.56726781,573024623.7277945
11948,Radix,XRD,22,2021-09-17T15:12:05.000Z,24000000000.0,10258653991.780678,12658779442.20816,False,,217,2023-11-15T12:28:58.853Z,0.04139741992458735,2228387.84,-6.27801041,424681807.158789
4195,FTX Token,FTT,187,2019-07-31T00:00:00.000Z,352170015.0,328895103.81320703,328895103.813207,False,,218,2023-11-15T12:28:58.853Z,1.2551122547812397,19429010.95,-2.9213102,412800275.3335042
3718,BitTorrent,BTTOLD,194,2019-01-31T00:00:00.000Z,,990000000000.0,990000000000,False,,219,2023-11-15T12:28:58.853Z,0.00041409181288499635,348.82,-1.00425715,409950894.7561464
7548,WEMIX,WEMIX,48,2020-10-29T00:00:00.000Z,,322056326.04657376,976551630.245243,False,,220,2023-11-15T12:28:58.853Z,1.0781904799575006,4461860.92,2.96244698,347238064.7535047
6941,Huobi BTC,HBTC,35,2020-09-08T00:00:00.000Z,6910.0,8969.49700474,8969.49700474,False,,221,2023-11-15T12:28:58.853Z,34610.27885225408,1404.17,-0.87403583,310436792.4985091
5446,USDJ,USDJ,20,2020-04-14T00:00:00.000Z,,273491854.75043654,273491854.75043654,False,,222,2023-11-15T12:28:58.853Z,1.131231468145142,2106335.88,0.18542996,309382592.37507427
17520,Orbler,ORBR,6,2022-03-01T07:28:22.000Z,2000000000.0,1015586749.9999999,2000000000,False,,223,2023-11-15T12:28:58.853Z,0.2663034698833435,134440.69,7.67589374,270454275.4925477
9566,Liquity USD,LUSD,113,2021-05-04T00:00:00.000Z,0.0,226368851.82614592,226368851.82614592,False,,224,2023-11-15T12:28:58.853Z,0.9955363262492716,1284195.58,-0.05559548,225358415.124267
2496,Polymath,POLY,84,2018-02-02T00:00:00.000Z,,924998413.0,1000000000,False,,225,2023-11-15T12:28:58.853Z,0.23922410866638044,755306.97,-4.0964347,221281920.86774147
11976,Aleph Zero,AZERO,15,2021-09-20T16:55:23.000Z,,266778951.1,336231179.9,False,,226,2023-11-15T12:28:58.853Z,0.7997146965389247,936528.0,-1.71453377,213347047.92190912
5804,DeFiChain,DFI,57,2020-07-03T00:00:00.000Z,1200000000.0,761185735.2326329,1079145295.3963628,False,,227,2023-11-15T12:28:58.853Z,0.2786906497917942,8636361.86,-2.53460726,212135347.16422707
9466,Edgecoin,EDGT,6,2021-04-27T00:00:00.000Z,,210000000.0,1000000000,False,,228,2023-11-15T12:28:58.853Z,0.9712510249014403,197605.51,0.01504969,203962715.22930247
2499,SwissBorg,CHSB,17,2018-02-02T00:00:00.000Z,,999999999.9999999,1000000000,False,,229,2023-11-15T12:28:58.853Z,0.19795825351968185,544.98,1.29789382,197958253.51968184
10407,Baby Doge Coin,BabyDoge,148,2021-06-11T00:00:00.000Z,4.2e+17,1.4418457588883578e+17,205992202434357760,False,,230,2023-11-15T12:28:58.853Z,1.36889291083e-09,10131090.13,11.3737273,197373243.78525743
9481,Pendle,PENDLE,141,2021-04-29T00:00:00.000Z,258446029.0,235685588.24463487,258446028.24463487,False,,231,2023-11-15T12:28:58.853Z,0.8190536287054818,9626713.68,0.93719806,193039136.28535423
27966,Dora Factory,DORA,9,2021-03-15T00:00:00.000Z,10000000000.0,9583587250.0,10000000000,False,,232,2023-11-15T12:28:58.853Z,0.01982864719945092,361014.11,5.0095237,190029570.48540604
3987,Beldex,BDX,28,2019-06-07T00:00:00.000Z,,5910338970.678505,9921078970.678505,False,,233,2023-11-15T12:28:58.853Z,0.030314704196278682,3739529.28,1.39603472,179170177.5958571
22615,Fasttoken,FTN,13,2022-11-09T14:57:06.000Z,1000000000.0,143639484.0,1000000000,False,,234,2023-11-15T12:28:58.853Z,1.2091715234794096,14455554.79,0.549775,173684773.70007628
4512,FINSCHIA,FNSA,11,2020-03-04T00:00:00.000Z,1000000000.0,7288840.945979,7288840.831225,False,,235,2023-11-15T12:28:58.853Z,22.65612886032172,285559.24,1.67617809,165136919.7144895
8677,Symbol,XYM,42,2021-03-03T00:00:00.000Z,8999999999.0,5829755328.749511,8267984163.58569,False,,236,2023-11-15T12:28:58.853Z,0.026558272725734144,1032852.03,1.78734342,154828231.9452314
27622,LUKSO,LYX,2,2020-05-25T00:00:00.000Z,,29006604.000000004,42000000,False,,237,2023-11-15T12:28:58.853Z,5.303744229473422,174176.96,0.0462231,153843608.5816207
27772,PayPal USD,PYUSD,40,2023-08-07T21:50:32.000Z,,148340937.45,148340937.45,False,,238,2023-11-15T12:28:58.853Z,0.999154218623523,3461753.09,-0.04782453,148215473.44773564
9025,Tribe,TRIBE,68,2021-03-30T00:00:00.000Z,1000000000.0,529600706.2509949,1000000000,False,,239,2023-11-15T12:28:58.853Z,0.2689279552208594,208936.08,-0.39436706,142424435.01560307
25220,HarryPotterObamaSonic10Inu (ERC-20),BITCOIN,47,2023-05-11T23:05:12.000Z,1000000000.0,999798155.0000001,999798155,False,,240,2023-11-15T12:28:58.853Z,0.13678145721558033,5262873.8,-2.72644258,136753848.56234866
2989,STASIS EURO,EURS,42,2018-07-30T00:00:00.000Z,,124125940.0,124125940,False,,241,2023-11-15T12:28:58.853Z,1.0529553021491982,1383323.77,-0.16344337,130699066.65725325
5113,inSure DeFi,SURE,39,2020-01-07T00:00:00.000Z,88000000000.0,26790063174.642704,88000000000,False,,242,2023-11-15T12:28:58.853Z,0.00470547938924434,104019.33,-0.71110851,126060090.10483503
13663,Gains Network,GNS,170,2021-11-01T10:00:04.000Z,,30453618.999999996,30453619,False,,243,2023-11-15T12:28:58.853Z,4.094605196308304,7445300.99,-6.14188141,124695546.6037933
23757,ATOR Protocol,ATOR,12,2023-03-04T16:22:51.000Z,100000000.0,86221980.996,100000000,False,,244,2023-11-15T12:28:58.853Z,1.4527954091673838,1462406.12,-2.67264224,125262898.16030622
14101,Ronin,RON,22,2021-11-08T17:57:40.000Z,1000000000.0,264764542.3174695,1000000000,False,,245,2023-11-15T12:28:58.853Z,0.45307058972647657,236831.62,-1.30937252,119957027.32643656
3626,Rootstock Smart Bitcoin,RBTC,9,2018-12-05T00:00:00.000Z,,3334.21562321,20999763.5577,False,,246,2023-11-15T12:28:58.853Z,33777.0,376.95,-0.73471067,112619801.10516417
25028,Ordinals,ORDI,53,2023-05-08T05:51:24.000Z,21000000.0,21000000.0,21000000,False,,247,2023-11-15T12:28:58.853Z,5.296625047065506,18686535.18,1.08595545,111229125.98837562
2467,OriginTrail,TRAC,39,2018-01-25T00:00:00.000Z,500000000.0,398267138.28185666,500000000,False,,248,2023-11-15T12:28:58.853Z,0.2726651717753161,1735875.41,-0.14680872,108593577.672086
